mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	Trill:trill
1	1	0	0	0.0	0	0	Dynamic	2/4	1	1	0					p												
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0									𝅘𝅥𝅮=126	63.0	𝅘𝅥𝅮	126.0	1.0				
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0									Andanteespressivomaconmoto.	92.0			1.0				
1	1	0	0	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	0										0			
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1													
1	1	1/4	1/4	0.0	1/16	1/16	Dynamic	2/4	2	1	0					p												
1	1	1/4	1/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2		articStaccatoBelow								1			
1	1	1/2	1/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	3		articStaccatoBelow								1			
1	1	3/4	3/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	4		articStaccatoBelow								1			
1	1	1	1	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	5		articStaccatoBelow								1			
1	1	5/4	5/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	6		articStaccatoBelow								1			
1	1	3/2	3/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	7		articStaccatoBelow								1			
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	8		articStaccatoBelow											
1	1	0	0	0.0	0	0	StaffText	2/4	3	1	0							pizz.										
1	1	0	0	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	9													
1	1	1	1	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	10													
1	1	0	0	0.0	0	0	StaffText	2/4	4	1	0							pizz.										
1	1	0	0	0.5	0	0	Chord	2/4	4	1	1/8		1/8	1	11													
1	1	1	1	0.5	1/4	1/4	Chord	2/4	4	1	1/8		1/8	1	12													
2	2	2	2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	13													
2	2	5/2	5/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	14													
2	2	3	3	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	15										2			
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	16													
2	2	2	2	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	17		articStaccatoBelow								3			
2	2	9/4	9/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	18		articStaccatoBelow								3			
2	2	5/2	5/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	19		articStaccatoBelow								3			
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	20		articStaccatoBelow								3			
2	2	3	3	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	21		articStaccatoBelow								3			
2	2	13/4	13/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	22		articStaccatoBelow								3			
2	2	7/2	7/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	23		articStaccatoBelow								3			
2	2	15/4	15/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	24		articStaccatoBelow											
2	2	2	2	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	25													
2	2	3	3	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	26													
2	2	2	2	0.5	0	0	Chord	2/4	4	1	1/8		1/8	1	27													
2	2	3	3	0.5	1/4	1/4	Chord	2/4	4	1	1/8		1/8	1	28													
3	3	4	4	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	29													
3	3	11/2	11/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	30		articStaccatoAbove								4			
3	3	23/4	23/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	31		articStaccatoAbove								4			
3	3	4	4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	32		articStaccatoBelow								5			
3	3	17/4	17/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	33		articStaccatoBelow								5			
3	3	9/2	9/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	34		articStaccatoBelow								5			
