mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
276	271	1082	1102	1.0	1/2	1/2	4/4	4	1		V7]	e	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
276	271	1083	1103	1.0	3/4	3/4	4/4	4	1		V2	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
277	272	1084	1104	1.0	0	0	4/4	4	1		i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
277	272	1085	1105	1.0	1/4	1/4	4/4	4	1		i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
277	272	1086	1106	1.0	1/2	1/2	4/4	4	1		i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
277	272	1087	1107	1.0	3/4	3/4	4/4	4	1		i	e	i		i		i							m	1	1	0, -3, 1		0	0
278	273	1088	1108	2.0	0	0	4/4	4	1		viio65/V	e	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
278	273	1090	1110	2.0	1/2	1/2	4/4	4	1		#viio2	e	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
279	274	1092	1112	2.0	0	0	4/4	4	1		I64(9)	e	i		I64(9)		I		64	9				M	1	1	1, 0, 4	2	0	1
279	274	1094	1114	2.0	1/2	1/2	4/4	4	1		viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
280	275	1096	1116	2.0	0	0	4/4	4	1		V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
280	275	1098	1118	1.0	1/2	1/2	4/4	4	1		V	e	i		V		V							M	1	1	1, 5, 2		1	1
280	275	1099	1119	1.0	3/4	3/4	4/4	4	1		V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
281	276	1100	1120	2.0	0	0	4/4	4	1		i	e	i		i		i							m	1	1	0, -3, 1		0	0
281	276	1102	1122	2.0	1/2	1/2	4/4	4	1		V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
282	277	1104	1124	4.0	0	0	4/4	4	1		i\\	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
