mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
249	248	989	989	2.0	0	0	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
249	248	991	991	2.0	1/2	1/2	4/4	4	1	V+6/IV	Eb	I		V+6/IV		V	+	6		IV			+	0	0	4, 8, 0		0	4
250	249	993	993	2.0	0	0	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
250	249	995	995	2.0	1/2	1/2	4/4	4	1	V+64/IV	Eb	I		V+64/IV		V	+	64		IV			+	0	0	8, 0, 4		0	8
251	250	997	997	4.0	0	0	4/4	4	1	viio65/V	Eb	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
252	251	1001	1001	1.0	0	0	4/4	4	1	V6	Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
252	251	1002	1002	1.0	1/4	1/4	4/4	4	1	V	Eb	I		V		V							M	0	0	1, 5, 2		1	1
252	251	1003	1003	3.0	1/2	1/2	4/4	4	1	vii%7	Eb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
253	252	1006	1006	1.0	1/4	1/4	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
253	252	1007	1007	1.0	1/2	1/2	4/4	4	1	#viio7/vi	Eb	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
253	252	1008	1008	1.0	3/4	3/4	4/4	4	1	vi	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
254	253	1009	1009	1.0	0	0	4/4	4	1	V7/vi	Eb	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
254	253	1010	1010	1.0	1/4	1/4	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
254	253	1011	1011	1.0	1/2	1/2	4/4	4	1	#viio7/ii	Eb	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
254	253	1012	1012	1.0	3/4	3/4	4/4	4	1	ii	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
255	254	1013	1013	1.0	0	0	4/4	4	1	vii%7	Eb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
255	254	1014	1014	1.0	1/4	1/4	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
255	254	1015	1015	1.0	1/2	1/2	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
255	254	1016	1016	1.0	3/4	3/4	4/4	4	1	V	Eb	I		V		V							M	0	0	1, 5, 2		1	1
256	255	1017	1017	1.0	0	0	4/4	4	1	I6\\	Eb	I		I6		I		6				\\	M	0	0	4, 1, 0		0	4
256	255	1018	1018	1.0	1/4	1/4	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
256	255	1019	1019	2.0	1/2	1/2	4/4	4	1	viio7/V	Eb	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
257	256	1021	1021	2.0	0	0	4/4	4	1	viio2/V	Eb	I		viio2/V		vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
257	256	1023	1023	2.0	1/2	1/2	4/4	4	1	viio7/V	Eb	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
258	257	1025	1025	2.0	0	0	4/4	4	1	V(64)	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
258	257	1027	1027	2.0	1/2	1/2	4/4	4	1	viio7/V	Eb	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
259	258	1029	1029	2.0	0	0	4/4	4	1	viio2/V	Eb	I		viio2/V		vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
259	258	1031	1031	2.0	1/2	1/2	4/4	4	1	viio7/V	Eb	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
260	259	1033	1033	2.0	0	0	4/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
260	259	1035	1035	2.0	1/2	1/2	4/4	4	1	#viio65/ii	Eb	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
261	260	1037	1037	2.0	0	0	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
261	260	1039	1039	2.0	1/2	1/2	4/4	4	1	#viio65/ii	Eb	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
262	261	1041	1041	2.0	0	0	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
262	261	1043	1043	2.0	1/2	1/2	4/4	4	1	viio43/V	Eb	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
263	262	1045	1045	1.0	0	0	4/4	4	1	V6	Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
263	262	1046	1046	0.5	1/4	1/4	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
263	262	2093/2	2093/2	0.5	3/8	3/8	4/4	4	1	vi	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
263	262	1047	1047	1.0	1/2	1/2	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
263	262	1048	1048	0.5	3/4	3/4	4/4	4	1	V	Eb	I		V		V							M	0	0	1, 5, 2		1	1
263	262	2097/2	2097/2	0.5	7/8	7/8	4/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
264	263	1049	1049	2.0	0	0	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
264	263	1051	1051	2.0	1/2	1/2	4/4	4	1	viio65/V	Eb	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
265	264	1053	1053	1.0	0	0	4/4	4	1	V65	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
265	264	1054	1054	1.0	1/4	1/4	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
265	264	1055	1055	1.0	1/2	1/2	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
265	264	1056	1056	1.0	3/4	3/4	4/4	4	1	V	Eb	I		V		V							M	0	0	1, 5, 2		1	1
266	265	1057	1057	1.0	0	0	4/4	4	1	I6\\	Eb	I		I6		I		6				\\	M	0	0	4, 1, 0		0	4
266	265	1058	1058	1.0	1/4	1/4	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
266	265	1059	1059	2.0	1/2	1/2	4/4	4	1	viio7/V	Eb	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
267	266	1061	1061	2.0	0	0	4/4	4	1	viio65/V	Eb	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
267	266	1063	1063	2.0	1/2	1/2	4/4	4	1	#viio65/iii	Eb	I		#viio65/iii		#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
268	267	1065	1065	1.0	0	0	4/4	4	1	V(64)	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
268	267	1066	1066	1.0	1/4	1/4	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
268	267	1067	1067	2.0	1/2	1/2	4/4	4	1	viio7/V	Eb	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
269	268	1069	1069	2.0	0	0	4/4	4	1	viio65/V	Eb	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
269	268	1071	1071	2.0	1/2	1/2	4/4	4	1	#viio65/iii	Eb	I		#viio65/iii		#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
270	269	1073	1073	2.0	0	0	4/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
270	269	1075	1075	2.0	1/2	1/2	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
271	270	1077	1077	2.0	0	0	4/4	4	1	#viio7/ii	Eb	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
271	270	1079	1079	1.0	1/2	1/2	4/4	4	1	VI6/ii	Eb	I		VI6/ii		VI		6		ii			M	0	0	2, -1, -2		-2	2
271	270	1080	1080	1.0	3/4	3/4	4/4	4	1	#viio65/ii	Eb	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
272	271	1081	1081	2.0	0	0	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
272	271	1083	1083	2.0	1/2	1/2	4/4	4	1	V64/ii	Eb	I		V64/ii		V		64		ii			M	0	0	4, 3, 7		3	4
273	272	1085	1085	2.0	0	0	4/4	4	1	#viio7/ii	Eb	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
273	272	1087	1087	1.0	1/2	1/2	4/4	4	1	VI6/ii	Eb	I		VI6/ii		VI		6		ii			M	0	0	2, -1, -2		-2	2
273	272	1088	1088	1.0	3/4	3/4	4/4	4	1	#viio65/ii	Eb	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
274	273	1089	1089	2.0	0	0	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
274	273	1091	1091	2.0	1/2	1/2	4/4	4	1	V64/ii	Eb	I		V64/ii		V		64		ii			M	0	0	4, 3, 7		3	4
275	274	1093	1093	2.0	0	0	4/4	4	1	#viio7/ii	Eb	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
275	274	1095	1095	1.0	1/2	1/2	4/4	4	1	ii	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
275	274	1096	1096	1.0	3/4	3/4	4/4	4	1	vi64	Eb	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
276	275	1097	1097	1.0	0	0	4/4	4	1	ii65	Eb	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
276	275	1098	1098	1.0	1/4	1/4	4/4	4	1	V65/V	Eb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
276	275	1099	1099	1.0	1/2	1/2	4/4	4	1	V	Eb	I		V		V							M	0	0	1, 5, 2		1	1
276	275	1100	1100	1.0	3/4	3/4	4/4	4	1	V65	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
277	276	1101	1101	2.0	0	0	4/4	4	1	I\\	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
277	276	1103	1103	1.5	1/2	1/2	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
277	276	2209/2	2209/2	0.5	7/8	7/8	4/4	4	1	vii%43	Eb	I		vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
278	277	1105	1105	2.0	0	0	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
278	277	1107	1107	1.5	1/2	1/2	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
278	277	2217/2	2217/2	0.5	7/8	7/8	4/4	4	1	vii%43	Eb	I		vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
279	278	1109	1109	2.0	0	0	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
279	278	1111	1111	1.0	1/2	1/2	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
279	278	1112	1112	1.0	3/4	3/4	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
280	279	1113	1113	2.0	0	0	4/4	4	1	V(64)	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
280	279	1115	1115	1.0	1/2	1/2	4/4	4	1	V	Eb	I		V		V							M	0	0	1, 5, 2		1	1
280	279	1116	1116	1.0	3/4	3/4	4/4	4	1	V2	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
281	280	1117	1117	2.0	0	0	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
281	280	1119	1119	1.5	1/2	1/2	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
281	280	2241/2	2241/2	0.5	7/8	7/8	4/4	4	1	vii%43(+2)	Eb	I		vii%43(+2)		vii	%	43	+2				%7	0	0	-1, 3, 5, 2	0	5	-1
282	281	1121	1121	2.0	0	0	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
282	281	1123	1123	1.5	1/2	1/2	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
282	281	2249/2	2249/2	0.5	7/8	7/8	4/4	4	1	vii%43(+2)	Eb	I		vii%43(+2)		vii	%	43	+2				%7	0	0	-1, 3, 5, 2	0	5	-1
283	282	1125	1125	2.0	0	0	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
283	282	1127	1127	1.5	1/2	1/2	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
283	282	2257/2	2257/2	0.5	7/8	7/8	4/4	4	1	I[V7(9)/IV	Eb	I	I	V7(9)/IV		V		7	9	IV			Mm7	0	0	0, 4, 1, -2	2	0	0
284	283	1129	1129	2.0	0	0	4/4	4	1	V(64)/IV	Eb	I	I	V(64)/IV		V			64	IV			M	0	0	0, -1, 3		0	0
284	283	1131	1131	2.0	1/2	1/2	4/4	4	1	V7/IV	Eb	I	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
285	284	1133	1133	2.0	0	0	4/4	4	1	IV	Eb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
285	284	1135	1135	2.0	1/2	1/2	4/4	4	1	ii6	Eb	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
286	285	1137	1137	2.0	0	0	4/4	4	1	V6/V	Eb	I	I	V6/V		V		6		V			M	0	0	6, 3, 2		2	6
286	285	1139	1139	2.0	1/2	1/2	4/4	4	1	viio/V	Eb	I	I	viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
287	286	1141	1141	3.0	0	0	4/4	4	1	V	Eb	I	I	V		V							M	0	0	1, 5, 2		1	1
287	286	1144	1144	0.5	3/4	3/4	4/4	4	1	I(4)	Eb	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
287	286	2289/2	2289/2	0.5	7/8	7/8	4/4	4	1	IV64	Eb	I	I	IV64		IV		64					M	0	0	0, -1, 3		-1	0
288	287	1145	1145	3.0	0	0	4/4	4	1	V65	Eb	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
288	287	1148	1148	0.5	3/4	3/4	4/4	4	1	I(4)	Eb	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
288	287	2297/2	2297/2	0.5	7/8	7/8	4/4	4	1	IV64	Eb	I	I	IV64		IV		64					M	0	0	0, -1, 3		-1	0
289	288	1149	1149	1.5	0	0	4/4	4	1	V65	Eb	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
289	288	2301/2	2301/2	0.5	3/8	3/8	4/4	4	1	IV64	Eb	I	I	IV64		IV		64					M	0	0	0, -1, 3		-1	0
289	288	1151	1151	1.5	1/2	1/2	4/4	4	1	V65	Eb	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
289	288	2305/2	2305/2	0.5	7/8	7/8	4/4	4	1	IV64	Eb	I	I	IV64		IV		64					M	0	0	0, -1, 3		-1	0
290	289	1153	1153	0.5	0	0	4/4	4	1	V65	Eb	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
290	289	2307/2	2307/2	0.5	1/8	1/8	4/4	4	1	IV64	Eb	I	I	IV64		IV		64					M	0	0	0, -1, 3		-1	0
290	289	1154	1154	0.5	1/4	1/4	4/4	4	1	V65	Eb	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
290	289	2309/2	2309/2	0.5	3/8	3/8	4/4	4	1	IV64	Eb	I	I	IV64		IV		64					M	0	0	0, -1, 3		-1	0
290	289	1155	1155	0.5	1/2	1/2	4/4	4	1	V65	Eb	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
290	289	2311/2	2311/2	0.5	5/8	5/8	4/4	4	1	IV64	Eb	I	I	IV64		IV		64					M	0	0	0, -1, 3		-1	0
290	289	1156	1156	0.5	3/4	3/4	4/4	4	1	V65	Eb	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
290	289	2313/2	2313/2	0.5	7/8	7/8	4/4	4	1	IV64	Eb	I	I	IV64		IV		64					M	0	0	0, -1, 3		-1	0
291	290	1157	1157	2.0	0	0	4/4	4	1	V65	Eb	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
291	290	1159	1159	2.0	1/2	1/2	4/4	4	1	V43]	Eb	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
292	291	1161	1161	2.0	0	0	4/4	4	1	vii%7	Eb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
292	291	1163	1163	2.0	1/2	1/2	4/4	4	1	viio64	Eb	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
293	292	1165	1165	2.0	0	0	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
293	292	1167	1167	1.5	1/2	1/2	4/4	4	1	V6/vi	Eb	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
293	292	2337/2	2337/2	0.5	7/8	7/8	4/4	4	1	#viio/vi	Eb	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
294	293	1169	1169	2.0	0	0	4/4	4	1	viio6/V	Eb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
294	293	1171	1171	2.0	1/2	1/2	4/4	4	1	V	Eb	I		V		V							M	0	0	1, 5, 2		1	1
295	294	1173	1173	1.0	0	0	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
295	294	1174	1174	1.0	1/4	1/4	4/4	4	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
295	294	1175	1175	1.0	1/2	1/2	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
295	294	1176	1176	1.0	3/4	3/4	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
296	295	1177	1177	2.0	0	0	4/4	4	1	V(9)	Eb	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
296	295	1179	1179	2.0	1/2	1/2	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
297	296	1181	1181	1.0	0	0	4/4	4	1	I\\	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
297	296	1182	1182	1.0	1/4	1/4	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
297	296	1183	1183	1.5	1/2	1/2	4/4	4	1	V6/vi	Eb	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
297	296	2369/2	2369/2	0.5	7/8	7/8	4/4	4	1	#viio/vi	Eb	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
298	297	1185	1185	2.0	0	0	4/4	4	1	viio6/V	Eb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
298	297	1187	1187	2.0	1/2	1/2	4/4	4	1	V	Eb	I		V		V							M	0	0	1, 5, 2		1	1
299	298	1189	1189	1.0	0	0	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
299	298	1190	1190	1.0	1/4	1/4	4/4	4	1	V43	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
299	298	1191	1191	1.0	1/2	1/2	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
299	298	1192	1192	1.0	3/4	3/4	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
300	299	1193	1193	2.0	0	0	4/4	4	1	V(9)	Eb	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
300	299	1195	1195	2.0	1/2	1/2	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
301	300	1197	1197	1.0	0	0	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
301	300	1198	1198	1.0	1/4	1/4	4/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
301	300	1199	1199	1.0	1/2	1/2	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
301	300	1200	1200	1.0	3/4	3/4	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
302	301	1201	1201	2.0	0	0	4/4	4	1	V(9)	Eb	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
302	301	1203	1203	2.0	1/2	1/2	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
303	302	1205	1205	1.0	0	0	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
303	302	1206	1206	1.0	1/4	1/4	4/4	4	1	viio6	Eb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
303	302	1207	1207	1.0	1/2	1/2	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
303	302	1208	1208	1.0	3/4	3/4	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
304	303	1209	1209	4.0	0	0	4/4	4	1	#viio43/ii	Eb	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
305	304	1213	1213	1.0	0	0	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
305	304	1214	1214	2.0	1/4	1/4	4/4	4	1	#viio65/iii	Eb	I		#viio65/iii		#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
305	304	1216	1216	1.0	3/4	3/4	4/4	4	1	#viio43/iii	Eb	I		#viio43/iii		#vii	o	43		iii			o7	0	0	3, 0, 9, 6		9	3
306	305	1217	1217	2.0	0	0	4/4	4	1	V(64)	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
306	305	1219	1219	2.0	1/2	1/2	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
307	306	1221	1221	1.0	0	0	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
307	306	1222	1222	1.0	1/4	1/4	4/4	4	1	viio6(2)	Eb	I		viio6(2)		vii	o	6	2				o	0	0	2, -1, 0		5	2
307	306	1223	1223	1.0	1/2	1/2	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
307	306	1224	1224	1.0	3/4	3/4	4/4	4	1	IV	Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
308	307	1225	1225	4.0	0	0	4/4	4	1	#viio43/ii	Eb	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
309	308	1229	1229	1.0	0	0	4/4	4	1	ii6	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
309	308	1230	1230	2.0	1/4	1/4	4/4	4	1	#viio65/iii	Eb	I		#viio65/iii		#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
309	308	1232	1232	1.0	3/4	3/4	4/4	4	1	#viio43/iii	Eb	I		#viio43/iii		#vii	o	43		iii			o7	0	0	3, 0, 9, 6		9	3
310	309	1233	1233	1.0	0	0	4/4	4	1	V(64)	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
310	309	1234	1234	2.0	1/4	1/4	4/4	4	1	#viio65/iii	Eb	I		#viio65/iii		#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
310	309	1236	1236	1.0	3/4	3/4	4/4	4	1	#viio43/iii	Eb	I		#viio43/iii		#vii	o	43		iii			o7	0	0	3, 0, 9, 6		9	3
311	310	1237	1237	1.0	0	0	4/4	4	1	V(64)	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
311	310	1238	1238	2.0	1/4	1/4	4/4	4	1	#viio65/iii	Eb	I		#viio65/iii		#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
311	310	1240	1240	1.0	3/4	3/4	4/4	4	1	#viio43/iii	Eb	I		#viio43/iii		#vii	o	43		iii			o7	0	0	3, 0, 9, 6		9	3
312	311	1241	1241	2.0	0	0	4/4	4	1	V(64)	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
312	311	1243	1243	2.0	1/2	1/2	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
313	312	1245	1245	1.0	0	0	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
313	312	1246	1246	1.0	1/4	1/4	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
313	312	1247	1247	1.0	1/2	1/2	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
313	312	1248	1248	1.0	3/4	3/4	4/4	4	1	V65	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
314	313	1249	1249	1.0	0	0	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
314	313	1250	1250	1.0	1/4	1/4	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
314	313	1251	1251	2.0	1/2	1/2	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
315	314	1253	1253	1.0	0	0	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
315	314	1254	1254	1.0	1/4	1/4	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
315	314	1255	1255	1.0	1/2	1/2	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
315	314	1256	1256	1.0	3/4	3/4	4/4	4	1	V65	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
316	315	1257	1257	1.0	0	0	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
316	315	1258	1258	1.0	1/4	1/4	4/4	4	1	I6	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
316	315	1259	1259	2.0	1/2	1/2	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
317	316	1261	1261	1.0	0	0	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
317	316	1262	1262	1.0	1/4	1/4	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
317	316	1263	1263	1.0	1/2	1/2	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
317	316	1264	1264	1.0	3/4	3/4	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
318	317	1265	1265	1.0	0	0	4/4	4	1	I	Eb	I		I		I							M	0	0	0, 4, 1		0	0
318	317	1266	1266	1.0	1/4	1/4	4/4	4	1	V7	Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
