mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
241	241	720	720	3.0	0	0	3/4	4	1	ii%2/iv		e	i		ii%2/iv		ii	%	2		iv			%7	1	1	-1, 1, -2, -5		1	-1
242	242	723	723	3.0	0	0	3/4	4	1	iv		e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
243	243	726	726	3.0	0	0	3/4	4	1	ii%2/iv		e	i		ii%2/iv		ii	%	2		iv			%7	1	1	-1, 1, -2, -5		1	-1
244	244	729	729	6.0	0	0	3/4	4	1	iv\\		e	i		iv		iv						\\	m	1	1	-1, -4, 0		-1	-1
246	246	735	735	3.0	0	0	3/4	4	1	#viio65		e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
247	247	738	738	3.0	0	0	3/4	4	1	V65/iv		e	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
248	248	741	741	6.0	0	0	3/4	4	1	iv		e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
250	250	747	747	3.0	0	0	3/4	4	1	viio7/III		e	i		viio7/III		vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
251	251	750	750	3.0	0	0	3/4	4	1	V7/III		e	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
252	252	753	753	6.0	0	0	3/4	4	1	III		e	i		III		III							M	1	1	-3, 1, -2		-3	-3
254	254	759	759	3.0	0	0	3/4	4	1	viio7/bII		e	i		viio7/bII		vii	o	7		bII			o7	1	1	0, -3, -6, -9		0	0
255	255	762	762	3.0	0	0	3/4	4	1	V7/bII		e	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
256	256	765	765	6.0	0	0	3/4	4	1	bII		e	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
258	258	771	771	6.0	0	0	3/4	4	1	iv64		e	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
260	260	777	777	5.0	0	0	3/4	4	1	#viio7		e	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
261	261	782	782	1.0	1/2	1/2	3/4	4	1	iv7		e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
262	262	783	783	1.5	0	0	3/4	4	1	V7(6)		e	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
262	262	1569/2	1569/2	4.5	3/8	3/8	3/4	4	1	V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
264	264	789	789	6.0	0	0	3/4	4	1	V(64)		e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
266	266	795	795	1.5	0	0	3/4	4	1	V2(6)		e	i		V2(6)		V		2	6				Mm7	1	1	-1, 1, 5, -3		1	-1
266	266	1593/2	1593/2	1.5	3/8	3/8	3/4	4	1	V2		e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
267	267	798	798	3.0	0	0	3/4	4	1	#viio43		e	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
268	268	801	801	2.0	0	0	3/4	4	1	i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
268	268	803	803	1.0	1/2	1/2	3/4	4	1	i		e	i		i		i							m	1	1	0, -3, 1		0	0
269	269	804	804	1.0	0	0	3/4	4	1	i64(#7)		e	i		i64(#7)		i		64	#7				m	1	1	1, 5, -3		0	1
269	269	805	805	1.0	1/4	1/4	3/4	4	1	i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
269	269	806	806	1.0	1/2	1/2	3/4	4	1	i		e	i		i		i							m	1	1	0, -3, 1		0	0
270	270	807	807	3.0	0	0	3/4	4	1	V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
271	271	810	810	3.0	0	0	3/4	4	1	V(64)		e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
272	272	813	813	2.0	0	0	3/4	4	1	V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
272	272	815	815	1.0	1/2	1/2	3/4	4	1	V65		e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
273	273	816	816	2.0	0	0	3/4	4	1	i		e	i		i		i							m	1	1	0, -3, 1		0	0
273	273	818	818	1.0	1/2	1/2	3/4	4	1	i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
274	274	819	819	2.0	0	0	3/4	4	1	ii%65		e	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
274	274	821	821	1.0	1/2	1/2	3/4	4	1	i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
275	275	822	822	1.0	0	0	3/4	4	1	ii%43		e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
275	275	823	823	1.0	1/4	1/4	3/4	4	1	i		e	i		i		i							m	1	1	0, -3, 1		0	0
275	275	824	824	1.0	1/2	1/2	3/4	4	1	i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
276	276	825	825	2.0	0	0	3/4	4	1	ii%65		e	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
276	276	827	827	1.0	1/2	1/2	3/4	4	1	i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
277	277	828	828	1.0	0	0	3/4	4	1	ii%43		e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
277	277	829	829	1.0	1/4	1/4	3/4	4	1	ii%7		e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
277	277	830	830	1.0	1/2	1/2	3/4	4	1	ii%65		e	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
278	278	831	831	1.0	0	0	3/4	4	1	V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
278	278	832	832	1.0	1/4	1/4	3/4	4	1	i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
278	278	833	833	1.0	1/2	1/2	3/4	4	1	V65		e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
279	279	834	834	1.0	0	0	3/4	4	1	i		e	i		i		i							m	1	1	0, -3, 1		0	0
279	279	835	835	1.0	1/4	1/4	3/4	4	1	#viio65		e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
279	279	836	836	1.0	1/2	1/2	3/4	4	1	i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
280	280	837	837	1.0	0	0	3/4	4	1	V65		e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
280	280	838	838	1.0	1/4	1/4	3/4	4	1	i		e	i		i		i							m	1	1	0, -3, 1		0	0
280	280	839	839	1.0	1/2	1/2	3/4	4	1	#viio65		e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
281	281	840	840	1.0	0	0	3/4	4	1	i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
281	281	841	841	1.0	1/4	1/4	3/4	4	1	V43		e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
281	281	842	842	1.0	1/2	1/2	3/4	4	1	i		e	i		i		i							m	1	1	0, -3, 1		0	0
282	282	843	843	1.5	0	0	3/4	4	1	V7(6)		e	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
282	282	1689/2	1689/2	1.5	3/8	3/8	3/4	4	1	V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
283	283	846	846	2.0	0	0	3/4	4	1	V7(9)		e	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
283	283	848	848	0.5	1/2	1/2	3/4	4	1	V(64)		e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
283	283	1697/2	1697/2	0.5	5/8	5/8	3/4	4	1	V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
284	284	849	849	4.5	0	0	3/4	4	1	VI\\		e	i		VI		VI						\\	M	1	1	-4, 0, -3		-4	-4
285	285	1707/2	1707/2	7.5	3/8	3/8	3/4	4	1	i		e	i		i		i							m	1	1	0, -3, 1		0	0
288	288	861	861	3.0	0	0	3/4	4	1	VI		e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
289	289	864	864	4.5	0	0	3/4	4	1	V65/VII		e	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
290	290	1737/2	1737/2	4.5	3/8	3/8	3/4	4	1	i		e	i		i		i							m	1	1	0, -3, 1		0	0
292	292	873	873	3.0	0	0	3/4	4	1	V2/VII		e	i		V2/VII		V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
293	293	876	876	4.5	0	0	3/4	4	1	VII6		e	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
294	294	1761/2	1761/2	4.5	3/8	3/8	3/4	4	1	VII		e	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
296	296	885	885	3.0	0	0	3/4	4	1	V2/III		e	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
297	297	888	888	4.5	0	0	3/4	4	1	V65/VI		e	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
298	298	1785/2	1785/2	3.0	3/8	3/8	3/4	4	1	V/VI		e	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
299	299	1791/2	1791/2	1.5	3/8	3/8	3/4	4	1	viio6/VI		e	i		viio6/VI		vii	o	6		VI			o	1	1	-2, -5, 1		1	-2
300	300	897	897	3.0	0	0	3/4	4	1	V2/VI		e	i		V2/VI		V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
301	301	900	900	3.0	0	0	3/4	4	1	VI6		e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
302	302	903	903	3.0	0	0	3/4	4	1	IV6/VI		e	i		IV6/VI		IV		6		VI			M	1	1	-1, -4, -5		-5	-1
303	303	906	906	3.0	0	0	3/4	4	1	VI64		e	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
304	304	909	909	3.0	0	0	3/4	4	1	IV/VI		e	i		IV/VI		IV				VI			M	1	1	-5, -1, -4		-5	-5
305	305	912	912	3.0	0	0	3/4	4	1	VI6		e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
306	306	915	915	3.0	0	0	3/4	4	1	IV6/VI		e	i		IV6/VI		IV		6		VI			M	1	1	-1, -4, -5		-5	-1
307	307	918	918	3.0	0	0	3/4	4	1	VI64		e	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
308	308	921	921	3.0	0	0	3/4	4	1	iv		e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
309	309	924	924	3.0	0	0	3/4	4	1	i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
310	310	927	927	3.0	0	0	3/4	4	1	iv6		e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
311	311	930	930	3.0	0	0	3/4	4	1	i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
312	312	933	933	3.0	0	0	3/4	4	1	iv		e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
313	313	936	936	3.0	0	0	3/4	4	1	i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
314	314	939	939	3.0	0	0	3/4	4	1	V7/V		e	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
315	315	942	942	1.5	0	0	3/4	4	1	V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
315	315	1887/2	1887/2	1.5	3/8	3/8	3/4	4	1	ii%7/iv		e	i		ii%7/iv		ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
316	316	945	945	3.0	0	0	3/4	4	1	V7/iv		e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
317	317	948	948	2.0	0	0	3/4	4	1	iv		e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
317	317	950	950	1.0	1/2	1/2	3/4	4	1	i		e	i		i		i							m	1	1	0, -3, 1		0	0
318	318	951	951	2.0	0	0	3/4	4	1	ii%43		e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
318	318	953	953	1.0	1/2	1/2	3/4	4	1	i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
319	319	954	954	2.0	0	0	3/4	4	1	iv		e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
319	319	956	956	1.0	1/2	1/2	3/4	4	1	i		e	i		i		i							m	1	1	0, -3, 1		0	0
320	320	957	957	2.0	0	0	3/4	4	1	ii%43		e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
320	320	959	959	1.0	1/2	1/2	3/4	4	1	i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
321	321	960	960	2.0	0	0	3/4	4	1	iv		e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
321	321	962	962	1.0	1/2	1/2	3/4	4	1	i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
322	322	963	963	2.0	0	0	3/4	4	1	iv6		e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
322	322	965	965	1.0	1/2	1/2	3/4	4	1	i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
323	323	966	966	12.0	0	0	3/4	4	1	ii%65		e	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
327	327	978	978	6.0	0	0	3/4	4	1	iv6		e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
329	329	984	984	9.0	0	0	3/4	4	1	I.V7		e	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
332	332	993	993	1.0	0	0	3/4	4	1	V7(4)		e	I		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
332	332	994	994	1.0	1/4	1/4	3/4	4	1	V2(4)		e	I		V2(4)		V		2	4				Mm7	1	0	-1, 1, 0, 2		1	-1
332	332	995	995	1.0	1/2	1/2	3/4	4	1	V2		e	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
333	333	996	996	9.0	0	0	3/4	4	1	V7		e	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
336	336	1005	1005	2.0	0	0	3/4	4	1	V2(6)		e	I		V2(6)		V		2	6				Mm7	1	0	-1, 1, 5, 4		1	-1
336	336	1007	1007	1.0	1/2	1/2	3/4	4	1	V2		e	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
337	337	1008	1008	2.0	0	0	3/4	4	1	I6\\		e	I		I6		I		6				\\	M	1	0	4, 1, 0		0	4
337	337	1010	1010	2.0	1/2	1/2	3/4	4	1	V+6/IV		e	I		V+6/IV		V	+	6		IV			+	1	0	4, 8, 0		0	4
338	338	1012	1012	1.0	1/4	1/4	3/4	4	1	IV(#2)		e	I		IV(#2)		IV			#2				M	1	0	-1, 8, 0		-1	-1
338	338	1013	1013	3.0	1/2	1/2	3/4	4	1	IV		e	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
339	339	1016	1016	2.0	1/2	1/2	3/4	4	1	V+6/IV		e	I		V+6/IV		V	+	6		IV			+	1	0	4, 8, 0		0	4
340	340	1018	1018	1.0	1/4	1/4	3/4	4	1	IV(#2)		e	I		IV(#2)		IV			#2				M	1	0	-1, 8, 0		-1	-1
340	340	1019	1019	3.0	1/2	1/2	3/4	4	1	IV		e	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
341	341	1022	1022	1.0	1/2	1/2	3/4	4	1	#viio7/ii		e	I		#viio7/ii		#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
342	342	1023	1023	1.0	0	0	3/4	4	1	ii(9)		e	I		ii(9)		ii			9				m	1	0	2, -1, 3	4	2	2
342	342	1024	1024	1.0	1/4	1/4	3/4	4	1	ii		e	I		ii		ii							m	1	0	2, -1, 3		2	2
342	342	1025	1025	1.0	1/2	1/2	3/4	4	1	V43/ii		e	I		V43/ii		V		43		ii			Mm7	1	0	4, 1, 3, 7		3	4
343	343	1026	1026	1.0	0	0	3/4	4	1	ii6(#7)		e	I		ii6(#7)		ii		6	#7				m	1	0	-1, 3, 7		2	-1
343	343	1027	1027	2.0	1/4	1/4	3/4	4	1	ii6		e	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
344	344	1029	1029	3.0	0	0	3/4	4	1	I\\		e	I		I		I						\\	M	1	0	0, 4, 1		0	0
345	345	1032	1032	9.0	0	0	3/4	4	1	V7		e	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
348	348	1041	1041	2.0	0	0	3/4	4	1	V7(4)		e	I		V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
348	348	1043	1043	1.0	1/2	1/2	3/4	4	1	V7(2)		e	I		V7(2)		V		7	2				Mm7	1	0	3, 5, 2, -1		1	3
349	349	1044	1044	9.0	0	0	3/4	4	1	V2/IV		e	I		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
352	352	1053	1053	2.0	0	0	3/4	4	1	V2(6)/IV		e	I		V2(6)/IV		V		2	6	IV			Mm7	1	0	-2, 0, 4, 3		0	-2
352	352	1055	1055	1.0	1/2	1/2	3/4	4	1	V2/IV		e	I		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
353	353	1056	1056	2.0	0	0	3/4	4	1	IV6\\		e	I		IV6		IV		6				\\	M	1	0	3, 0, -1		-1	3
353	353	1058	1058	2.0	1/2	1/2	3/4	4	1	#viio/ii		e	I		#viio/ii		#vii	o			ii			o	1	0	7, 4, 1		7	7
354	354	1060	1060	1.0	1/4	1/4	3/4	4	1	ii6		e	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
354	354	1061	1061	1.0	1/2	1/2	3/4	4	1	V6/ii		e	I		V6/ii		V		6		ii			M	1	0	7, 4, 3		3	7
355	355	1062	1062	1.0	0	0	3/4	4	1	#viio6/ii		e	I		#viio6/ii		#vii	o	6		ii			o	1	0	4, 1, 7		7	4
355	355	1063	1063	1.0	1/4	1/4	3/4	4	1	ii		e	I		ii		ii							m	1	0	2, -1, 3		2	2
355	355	1064	1064	2.0	1/2	1/2	3/4	4	1	vi		e	I		vi		vi							m	1	0	3, 0, 4		3	3
356	356	1066	1066	1.0	1/4	1/4	3/4	4	1	viio6		e	I		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
356	356	1067	1067	1.0	1/2	1/2	3/4	4	1	viio6/V		e	I		viio6/V		vii	o	6		V			o	1	0	3, 0, 6		6	3
357	357	1068	1068	1.0	0	0	3/4	4	1	iio6/V		e	I		iio6/V		ii	o	6		V			o	1	0	0, -3, 3		3	0
357	357	1069	1069	1.0	1/4	1/4	3/4	4	1	V6		e	I		V6		V		6					M	1	0	5, 2, 1		1	5
357	357	1070	1070	2.0	1/2	1/2	3/4	4	1	viio/V		e	I		viio/V		vii	o			V			o	1	0	6, 3, 0		6	6
358	358	1072	1072	2.0	1/4	1/4	3/4	4	1	V		e	I		V		V							M	1	0	1, 5, 2		1	1
359	359	1074	1074	3.0	0	0	3/4	4	1	viio7		e	I		viio7		vii	o	7					o7	1	0	5, 2, -1, -4		5	5
360	360	1077	1077	3.0	0	0	3/4	4	1	#viio7/ii		e	I		#viio7/ii		#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
361	361	1080	1080	1.0	0	0	3/4	4	1	V(9)/V		e	I		V(9)/V		V			9	V			M	1	0	2, 6, 3	4	2	2
361	361	1081	1081	1.0	1/4	1/4	3/4	4	1	V/V		e	I		V/V		V				V			M	1	0	2, 6, 3		2	2
361	361	1082	1082	1.0	1/2	1/2	3/4	4	1	V7/V		e	I		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
362	362	1083	1083	3.0	0	0	3/4	4	1	IV		e	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
363	363	1086	1086	3.0	0	0	3/4	4	1	V(64)		e	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
364	364	1089	1089	1.0	0	0	3/4	4	1	V2(6)		e	I		V2(6)		V		2	6				Mm7	1	0	-1, 1, 5, 4		1	-1
364	364	1090	1090	2.0	1/4	1/4	3/4	4	1	V2		e	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
365	365	1092	1092	3.0	0	0	3/4	4	1	I6		e	I		I6		I		6					M	1	0	4, 1, 0		0	4
366	366	1095	1095	1.5	0	0	3/4	4	1	V(9)/V		e	I		V(9)/V		V			9	V			M	1	0	2, 6, 3	4	2	2
366	366	2193/2	2193/2	1.5	3/8	3/8	3/4	4	1	V/V		e	I		V/V		V				V			M	1	0	2, 6, 3		2	2
367	367	1098	1098	3.0	0	0	3/4	4	1	V65		e	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
368	368	1101	1101	2.0	0	0	3/4	4	1	I\\		e	I		I		I						\\	M	1	0	0, 4, 1		0	0
368	368	1103	1103	1.0	1/2	1/2	3/4	4	1	V64		e	I		V64		V		64					M	1	0	2, 1, 5		1	2
369	369	1104	1104	2.0	0	0	3/4	4	1	I6		e	I		I6		I		6					M	1	0	4, 1, 0		0	4
369	369	1106	1106	1.0	1/2	1/2	3/4	4	1	I		e	I		I		I							M	1	0	0, 4, 1		0	0
370	370	1107	1107	1.5	0	0	3/4	4	1	V64(2)/V		e	I		V64(2)/V		V		64	2	V			M	1	0	3, 4, 6		2	3
370	370	2217/2	2217/2	0.5	3/8	3/8	3/4	4	1	V64/V		e	I		V64/V		V		64		V			M	1	0	3, 2, 6		2	3
370	370	1109	1109	1.0	1/2	1/2	3/4	4	1	V7/V		e	I		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
371	371	1110	1110	1.5	0	0	3/4	4	1	vii%7		e	I		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
371	371	2223/2	2223/2	1.5	3/8	3/8	3/4	4	1	V7		e	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
372	372	1113	1113	2.0	0	0	3/4	4	1	I\\		e	I		I		I						\\	M	1	0	0, 4, 1		0	0
372	372	1115	1115	1.0	1/2	1/2	3/4	4	1	I64		e	I		I64		I		64					M	1	0	1, 0, 4		0	1
373	373	1116	1116	1.5	0	0	3/4	4	1	IVM7		e	I		IVM7		IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
373	373	2235/2	2235/2	1.5	3/8	3/8	3/4	4	1	ii65		e	I		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
374	374	1119	1119	1.5	0	0	3/4	4	1	#viio43(4)/ii		e	I		#viio43(4)/ii		#vii	o	43	4	ii			o7	1	0	1, -2, 7, -1		7	1
374	374	2241/2	2241/2	1.5	3/8	3/8	3/4	4	1	#viio43/ii		e	I		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
375	375	1122	1122	3.0	0	0	3/4	4	1	ii6		e	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
376	376	1125	1125	3.0	0	0	3/4	4	1	viio65/V		e	I		viio65/V		vii	o	65		V			o7	1	0	3, 0, -3, 6		6	3
377	377	1128	1128	1.5	0	0	3/4	4	1	V65(9)		e	I		V65(9)		V		65	9				Mm7	1	0	5, 2, -1, 1	3	1	5
377	377	2259/2	2259/2	4.5	3/8	3/8	3/4	4	1	V65		e	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
379	379	1134	1134	1.0	0	0	3/4	4	1	I[I		e	I	I	I		I							M	1	0	0, 4, 1		0	0
379	379	1135	1135	1.0	1/4	1/4	3/4	4	1	V2		e	I	I	V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
379	379	1136	1136	2.0	1/2	1/2	3/4	4	1	I		e	I	I	I		I							M	1	0	0, 4, 1		0	0
380	380	1138	1138	1.0	1/4	1/4	3/4	4	1	vii%7		e	I	I	vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
380	380	1139	1139	1.0	1/2	1/2	3/4	4	1	I		e	I	I	I		I							M	1	0	0, 4, 1		0	0
381	381	1140	1140	3.0	0	0	3/4	4	1	viio7/V]		e	I	I	viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
382	382	1143	1143	3.0	0	0	3/4	4	1	V7		e	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
383	383	1146	1146	1.0	0	0	3/4	4	1	I[I		e	I	I	I		I							M	1	0	0, 4, 1		0	0
383	383	1147	1147	1.0	1/4	1/4	3/4	4	1	V2		e	I	I	V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
383	383	1148	1148	2.0	1/2	1/2	3/4	4	1	I		e	I	I	I		I							M	1	0	0, 4, 1		0	0
384	384	1150	1150	1.0	1/4	1/4	3/4	4	1	vii%7		e	I	I	vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
384	384	1151	1151	1.0	1/2	1/2	3/4	4	1	I		e	I	I	I		I							M	1	0	0, 4, 1		0	0
385	385	1152	1152	3.0	0	0	3/4	4	1	viio7/V]		e	I	I	viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
386	386	1155	1155	3.0	0	0	3/4	4	1	V7		e	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
387	387	1158	1158	1.0	0	0	3/4	4	1	I		e	I		I		I							M	1	0	0, 4, 1		0	0
387	387	1159	1159	1.0	1/4	1/4	3/4	4	1	iio/vi		e	I		iio/vi		ii	o			vi			o	1	0	5, 2, -1		5	5
387	387	1160	1160	1.0	1/2	1/2	3/4	4	1	V65/vi		e	I		V65/vi		V		65		vi			Mm7	1	0	8, 5, 2, 4		4	8
388	388	1161	1161	1.0	0	0	3/4	4	1	vi		e	I		vi		vi							m	1	0	3, 0, 4		3	3
388	388	1162	1162	1.0	1/4	1/4	3/4	4	1	V43/vi		e	I		V43/vi		V		43		vi			Mm7	1	0	5, 2, 4, 8		4	5
388	388	1163	1163	1.0	1/2	1/2	3/4	4	1	vi6		e	I		vi6		vi		6					m	1	0	0, 4, 3		3	0
389	389	1164	1164	1.0	0	0	3/4	4	1	ii	viio6	e	I		ii		ii							m	1	0	2, -1, 3		2	2
389	389	1165	1165	1.0	1/4	1/4	3/4	4	1	I		e	I		I		I							M	1	0	0, 4, 1		0	0
389	389	1166	1166	1.0	1/2	1/2	3/4	4	1	IV6		e	I		IV6		IV		6					M	1	0	3, 0, -1		-1	3
390	390	1167	1167	1.0	0	0	3/4	4	1	viio		e	I		viio		vii	o						o	1	0	5, 2, -1		5	5
390	390	1168	1168	1.0	1/4	1/4	3/4	4	1	IV64		e	I		IV64		IV		64					M	1	0	0, -1, 3		-1	0
390	390	1169	1169	1.0	1/2	1/2	3/4	4	1	V43		e	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
391	391	1170	1170	1.0	0	0	3/4	4	1	I6		e	I		I6		I		6					M	1	0	4, 1, 0		0	4
391	391	1171	1171	1.0	1/4	1/4	3/4	4	1	viio6		e	I		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
391	391	1172	1172	1.0	1/2	1/2	3/4	4	1	I		e	I		I		I							M	1	0	0, 4, 1		0	0
392	392	1173	1173	1.0	0	0	3/4	4	1	I6		e	I		I6		I		6					M	1	0	4, 1, 0		0	4
392	392	1174	1174	1.0	1/4	1/4	3/4	4	1	viio6		e	I		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
392	392	1175	1175	2.0	1/2	1/2	3/4	4	1	I		e	I		I		I							M	1	0	0, 4, 1		0	0
