mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	4.0	0	0	2/4	4	1	f.i[i	f	i	i	i		i							m	1	1	0, -3, 1		0	0
3	3	4	0.0	0	0	2/4	4	1	V7	f	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	3	4	2.0	0	0	2/4	4	1	i	f	i	i	i		i							m	1	1	0, -3, 1		0	0
4	4	6	2.0	0	0	2/4	4	1	V7	f	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	8	2.0	0	0	2/4	4	1	i	f	i	i	i		i							m	1	1	0, -3, 1		0	0
6	6	10	2.0	0	0	2/4	4	1	V7	f	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	12	2.0	0	0	2/4	4	1	i]	f	i	i	i		i							m	1	1	0, -3, 1		0	0
8	8	14	2.0	0	0	2/4	4	1	V43/V	f	i		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
9	9	16	2.0	0	0	2/4	4	1	V\\	f	i		V		V						\\	M	1	1	1, 5, 2		1	1
10	10	18	2.0	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
11	11	20	2.0	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
12	12	22	2.0	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
13	13	24	1.0	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
13	13	25	1.0	1/4	1/4	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
14	14	26	1.0	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
14	14	27	1.0	1/4	1/4	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
15	15	28	1.0	0	0	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
15	15	29	1.0	1/4	1/4	2/4	4	1	V2	f	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
16	16	30	1.0	0	0	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
16	16	31	1.0	1/4	1/4	2/4	4	1	V64	f	i		V64		V		64					M	1	1	2, 1, 5		1	2
17	17	32	4.0	0	0	2/4	4	1	i[i	f	i	i	i		i							m	1	1	0, -3, 1		0	0
19	19	36	0.0	0	0	2/4	4	1	V7	f	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	19	36	2.0	0	0	2/4	4	1	i	f	i	i	i		i							m	1	1	0, -3, 1		0	0
20	20	38	2.0	0	0	2/4	4	1	V7	f	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	40	2.0	0	0	2/4	4	1	i	f	i	i	i		i							m	1	1	0, -3, 1		0	0
22	22	42	2.0	0	0	2/4	4	1	V7	f	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	23	44	2.0	0	0	2/4	4	1	i	f	i	i	i		i							m	1	1	0, -3, 1		0	0
24	24	46	2.0	0	0	2/4	4	1	III.V43/V]	f	III	vi	V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
25	25	48	2.0	0	0	2/4	4	1	V	f	III		V		V							M	1	0	1, 5, 2		1	1
26	26	50	2.0	0	0	2/4	4	1	V43/V	f	III		V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
27	27	52	0.0	0	0	2/4	4	1	V	f	III		V		V							M	1	0	1, 5, 2		1	1
27	27	52	2.0	0	0	2/4	4	1	V7	f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
28	28	54	2.0	0	0	2/4	4	1	V43/IV	f	III		V43/IV		V		43		IV			Mm7	1	0	1, -2, 0, 4		0	1
29	29	56	2.0	0	0	2/4	4	1	IV	f	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
30	30	58	2.0	0	0	2/4	4	1	IVM65	f	III		IVM65		IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
31	31	60	2.0	0	0	2/4	4	1	IV	f	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
32	32	62	2.0	0	0	2/4	4	1	IVM65	f	III		IVM65		IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
33	33	64	1.0	0	0	2/4	4	1	IV	f	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
33	33	65	1.0	1/4	1/4	2/4	4	1	ivM65	f	III		ivM65		iv	M	65					mM7	1	0	-4, 0, 4, -1		-1	-4
34	34	66	1.0	0	0	2/4	4	1	iv	f	III		iv		iv							m	1	0	-1, -4, 0		-1	-1
34	34	67	1.0	1/4	1/4	2/4	4	1	ivM65	f	III		ivM65		iv	M	65					mM7	1	0	-4, 0, 4, -1		-1	-4
35	35	68	1.0	0	0	2/4	4	1	iv	f	III		iv		iv							m	1	0	-1, -4, 0		-1	-1
35	35	69	1.0	1/4	1/4	2/4	4	1	iv2	f	III		iv2		iv		2					mm7	1	0	-3, -1, -4, 0		-1	-3
36	36	70	1.0	0	0	2/4	4	1	ii%7	f	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
36	36	71	1.0	1/4	1/4	2/4	4	1	iv64	f	III		iv64		iv		64					m	1	0	0, -1, -4		-1	0
37	37	72	2.0	0	0	2/4	4	1	viio7	f	III		viio7		vii	o	7					o7	1	0	5, 2, -1, -4		5	5
38	38	74	2.0	0	0	2/4	4	1	iio6	f	III		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
39	39	76	1.0	0	0	2/4	4	1	iv	f	III		iv		iv							m	1	0	-1, -4, 0		-1	-1
39	39	77	1.0	1/4	1/4	2/4	4	1	iv2	f	III		iv2		iv		2					mm7	1	0	-3, -1, -4, 0		-1	-3
